f_id	num_of_qs	nsub_classes	num_of_pdbs	bal_ac	bal_ac_top2
206.1.1.24	1	[1.0]	4	0.25	1.0
206.1.1.4	1	[1.0]	1	1.0	1.0
207.1.1.51	1	[1.0]	1	0.0	1.0
207.2.1.112	1	[1.0]	2	1.0	1.0
207.2.1.14	1	[1.0]	1	1.0	1.0
207.2.1.5	1	[2.0]	1	0.0	1.0
207.2.1.83	1	[3.0]	1	1.0	1.0
207.3.1.2	1	[2.0]	1	0.0	1.0
207.8.1.1	1	[2.0]	1	0.0	1.0
220.1.1.28	1	[2.0]	1	0.0	1.0
221.1.1.1	1	[2.0]	1	0.0	1.0
221.1.1.10	1	[1.0]	1	1.0	1.0
221.1.1.31	1	[1.0]	1	1.0	1.0
243.1.1.21	1	[3.0]	3	1.0	1.0
243.1.1.25	1	[2.0]	1	1.0	1.0
243.1.1.26	1	[3.0]	1	1.0	1.0
243.1.1.44	1	[2.0]	4	1.0	1.0
243.1.1.9	1	[2.0]	1	1.0	1.0
243.18.1.2	1	[1.0]	1	0.0	1.0
243.3.1.1	1	[1.0]	2	0.0	1.0
243.3.1.26	1	[1.0]	1	0.0	1.0
243.5.1.4	1	[2.0]	10	1.0	1.0
243.7.1.1	1	[1.0]	16	1.0	1.0
244.1.1.121	1	[1.0]	2	0.5	1.0
244.1.1.122	1	[2.0]	1	1.0	1.0
244.1.1.193	1	[1.0]	1	1.0	1.0
244.1.1.44	1	[2.0]	1	0.0	1.0
244.1.1.59	1	[1.0]	1	1.0	1.0
244.1.1.6	1	[2.0]	1	0.0	0.0
244.1.1.61	1	[1.0]	4	0.0	1.0
243.1.1.1	1	[2.0]	1	0.0	0.0
2008.1.1.47	1	[2.0]	1	1.0	1.0
241.1.1.2	1	[2.0]	2	1.0	1.0
237.1.1.5	1	[1.0]	1	1.0	1.0
221.1.1.33	1	[1.0]	6	0.667	1.0
221.1.1.5	1	[1.0]	1	1.0	1.0
221.1.1.68	1	[1.0]	1	0.0	1.0
222.1.1.117	1	[2.0]	1	1.0	1.0
222.1.1.54	1	[2.0]	2	1.0	1.0
223.1.1.1	1	[2.0]	3	1.0	1.0
223.1.1.100	1	[2.0]	1	1.0	1.0
223.1.1.180	1	[2.0]	4	0.5	1.0
223.2.1.15	1	[2.0]	1	1.0	1.0
223.3.1.78	1	[1.0]	1	0.0	1.0
224.1.1.1	1	[1.0]	3	1.0	1.0
225.1.1.3	1	[1.0]	3	0.0	1.0
225.1.1.41	1	[2.0]	1	1.0	1.0
227.1.1.8	1	[2.0]	1	1.0	1.0
235.1.1.13	1	[2.0]	1	0.0	1.0
235.1.1.14	1	[1.0]	3	1.0	1.0
235.1.1.4	1	[1.0]	3	1.0	1.0
237.1.1.9	1	[1.0]	2	0.5	1.0
2008.1.1.44	1	[1.0]	1	1.0	1.0
2008.1.1.35	1	[1.0]	1	1.0	1.0
2008.1.1.33	1	[4.0]	1	1.0	1.0
2002.1.1.27	1	[1.0]	3	1.0	1.0
2002.1.1.70	1	[2.0]	1	1.0	1.0
2002.1.1.709	1	[1.0]	1	1.0	1.0
2002.1.1.98	1	[1.0]	4	1.0	1.0
2003.1.1.40	1	[2.0]	11	1.0	1.0
2003.1.1.410	1	[4.0]	1	0.0	1.0
2003.1.1.429	1	[2.0]	2	1.0	1.0
2003.1.1.50	1	[1.0]	2	0.0	1.0
2003.1.1.51	1	[2.0]	2	0.5	1.0
2003.1.1.72	1	[1.0]	1	0.0	0.0
2003.1.1.96	1	[2.0]	1	1.0	1.0
2003.1.10.28	1	[2.0]	1	1.0	1.0
2003.1.10.32	1	[1.0]	1	0.0	1.0
2003.1.10.90	1	[2.0]	1	0.0	1.0
2003.1.4.2	1	[4.0]	2	0.0	1.0
2003.1.4.47	1	[1.0]	1	0.0	0.0
2003.1.5.184	1	[1.0]	1	1.0	1.0
2002.1.1.196	1	[1.0]	1	1.0	1.0
2003.1.5.30	1	[2.0]	1	0.0	1.0
2002.1.1.187	1	[3.0]	4	1.0	1.0
2002.1.1.169	1	[4.0]	2	1.0	1.0
192.6.1.1	1	[2.0]	1	0.0	0.0
192.8.1.2	1	[1.0]	4	1.0	1.0
193.2.1.1	1	[2.0]	1	0.0	0.0
197.1.1.1	1	[1.0]	6	1.0	1.0
2.1.1.183	1	[2.0]	2	0.0	1.0
2.1.1.193	1	[2.0]	2	0.0	1.0
2.1.1.20	1	[1.0]	2	1.0	1.0
2.1.1.51	1	[2.0]	1	0.0	1.0
2.1.1.532	1	[2.0]	1	0.0	1.0
2.1.1.62	1	[1.0]	1	1.0	1.0
2.1.1.86	1	[2.0]	1	1.0	1.0
2.1.1.9	1	[1.0]	4	0.0	1.0
2.1.1.98	1	[2.0]	1	1.0	1.0
2002.1.1.1091	1	[1.0]	1	0.0	1.0
2002.1.1.135	1	[2.0]	3	1.0	1.0
2002.1.1.144	1	[2.0]	1	1.0	1.0
2002.1.1.151	1	[1.0]	1	0.0	1.0
2002.1.1.18	1	[4.0]	1	1.0	1.0
244.1.1.7	1	[1.0]	3	0.333	0.667
2003.1.5.37	1	[2.0]	3	0.0	1.0
2003.1.5.39	1	[2.0]	1	0.0	1.0
2007.1.14.9	1	[1.0]	1	1.0	1.0
2007.1.2.28	1	[2.0]	5	0.0	1.0
2007.1.2.31	1	[1.0]	2	1.0	1.0
2007.1.2.40	1	[1.0]	1	1.0	1.0
2007.1.2.42	1	[1.0]	7	1.0	1.0
2007.1.3.29	1	[2.0]	1	1.0	1.0
2007.2.1.1	1	[1.0]	1	0.0	1.0
2007.2.3.2	1	[1.0]	4	1.0	1.0
2007.2.3.3	1	[1.0]	2	0.0	1.0
2007.2.5.2	1	[1.0]	1	0.0	1.0
2007.5.1.3	1	[1.0]	1	1.0	1.0
2007.5.1.31	1	[1.0]	5	0.8	1.0
2007.6.1.41	1	[2.0]	2	1.0	1.0
2007.6.1.50	1	[4.0]	3	0.667	1.0
2007.9.1.2	1	[2.0]	1	1.0	1.0
2008.1.1.116	1	[1.0]	1	0.0	1.0
2008.1.1.18	1	[2.0]	1	1.0	1.0
2007.1.14.25	1	[1.0]	1	1.0	1.0
2003.1.5.384	1	[1.0]	1	0.0	1.0
2007.1.1.5	1	[2.0]	1	0.0	1.0
2006.1.4.3	1	[2.0]	1	0.0	0.0
2003.1.5.86	1	[2.0]	1	0.0	1.0
2003.1.5.95	1	[2.0]	1	0.0	1.0
2003.1.8.5	1	[1.0]	1	0.0	1.0
2003.4.1.5	1	[2.0]	3	0.667	1.0
2003.6.1.4	1	[2.0]	2	1.0	1.0
2004.1.1.1408	1	[2.0]	2	1.0	1.0
2004.1.1.1411	1	[1.0]	1	1.0	1.0
2004.1.1.1497	1	[6.0]	2	0.0	0.0
2004.1.1.163	1	[6.0]	4	0.75	0.75
2004.1.1.24	1	[6.0]	1	1.0	1.0
2004.1.1.48	1	[2.0]	5	1.0	1.0
2004.11.1.1	1	[1.0]	5	1.0	1.0
2005.1.1.130	1	[1.0]	2	0.0	1.0
2005.1.1.218	1	[6.0]	7	0.571	1.0
2006.1.1.16	1	[2.0]	1	1.0	1.0
2006.1.1.5	1	[2.0]	1	1.0	1.0
2006.1.1.94	1	[2.0]	1	1.0	1.0
2006.1.5.2	1	[3.0]	25	0.0	0.0
9.27.1.1	1	[2.0]	1	1.0	1.0
